idx,mot0,mot1,mot2
12.13.8,בעבורך,נַפְשִׁי,נַפְשִׁ֖י
12.13.9,וחיתה,בִּגְלָלֵךְ׃,בִּגְלָלֵֽךְ׃
12.13.10,נפשי,,
12.13.11,בגללך,,
12.14.1,ויהי,וַיְהִי,וַיְהִ֕י
12.14.2,כבוא,כְּבוֹא,כְּב֥וֹא
12.14.3,אברם,אַבְרָם,אַבְרָ֖ם
12.14.4,מצרימה,מִצְרָיְמָה,מִצְרָ֑יְמָה
12.14.5,ויראו,וַיִּרְאוּ,וַיִּרְא֤וּ
12.14.6,המצרים,הַמִּצְרִים,הַמִּצְרִים֙
12.14.7,את,אֶת־הָאִשָּׁה,אֶת־הָ֣אִשָּׁ֔ה
12.14.8,האשה,כִּי־יָפָה,כִּֽי־יָפָ֥ה
12.14.9,כי,הִוא,הִ֖וא
12.14.10,יפה,מְאֹד׃,מְאֹֽד׃
12.14.11,הוא,,
12.14.12,מאד,,
12.15.1,ויראו,וַיִּרְאוּ,וַיִּרְא֤וּ
12.15.2,אתה,אֹתָהּ,אֹתָהּ֙
12.15.3,שרי,שָׂרֵי,שָׂרֵ֣י
12.15.4,פרעה,פַרְעֹה,פַרְעֹ֔ה
12.15.5,ויהללו,וַיְהַלְלוּ,וַיְהַֽלְל֥וּ
12.15.6,אתה,אֹתָהּ,אֹתָ֖הּ
12.15.7,אל,אֶל־פַּרְעֹה,אֶל־פַּרְעֹ֑ה
12.15.8,פרעה,וַתֻּקַּח,וַתֻּקַּ֥ח
12.15.9,ותקח,הָאִשָּׁה,הָאִשָּׁ֖ה
12.15.10,האשה,בֵּית,בֵּ֥ית
12.15.11,בית,פַּרְעֹה׃,פַּרְעֹֽה׃
12.15.12,פרעה,,
12.16.1,ולאברם,וּלְאַבְרָם,וּלְאַבְרָ֥ם
12.16.2,היטיב,הֵיטִיב,הֵיטִ֖יב
12.16.3,בעבורה,בַּעֲבוּרָהּ,בַּעֲבוּרָ֑הּ
12.16.4,ויהי,וַיְהִי־לוֹ,וַֽיְהִי־ל֤וֹ
12.16.5,לו,צֹאן־וּבָקָר,צֹאן־וּבָקָר֙
12.16.6,צאן,וַחֲמֹרִים,וַחֲמֹרִ֔ים
12.16.7,ובקר,וַעֲבָדִים,וַעֲבָדִים֙
12.16.8,וחמרים,וּשְׁפָחֹת,וּשְׁפָחֹ֔ת
12.16.9,ועבדים,וַאֲתֹנֹת,וַאֲתֹנֹ֖ת
12.16.10,ושפחת,וּגְמַלִּים׃,וּגְמַלִּֽים׃
12.16.11,ואתנת,,
12.16.12,וגמלים,,
12.17.1,וינגע,וַיְנַגַּע,וַיְנַגַּ֨ע
12.17.2,יהוה,יְהוָה,יְהוָ֧ה
12.17.3,את,אֶת־פַּרְעֹה,׀
12.17.4,פרעה,נְגָעִים,אֶת־פַּרְעֹ֛ה
12.17.5,נגעים,גְּדֹלִים,נְגָעִ֥ים
12.17.6,גדלים,וְאֶת־בֵּיתוֹ,גְּדֹלִ֖ים
12.17.7,ואת,עַל־דְּבַר,וְאֶת־בֵּית֑וֹ
12.17.8,ביתו,שָׂרַי,עַל־דְּבַ֥ר
12.17.9,על,אֵשֶׁת,שָׂרַ֖י
12.17.10,דבר,אַבְרָם׃,אֵ֥שֶׁת
12.17.11,שרי,,אַבְרָֽם׃
12.17.12,אשת,,
12.17.13,אברם,,
12.18.1,ויקרא,וַיִּקְרָא,וַיִּקְרָ֤א
12.18.2,פרעה,פַרְעֹה,פַרְעֹה֙
12.18.3,לאברם,לְאַבְרָם,לְאַבְרָ֔ם
12.18.4,ויאמר,וַיֹּאמֶר,וַיֹּ֕אמֶר
12.18.5,מה,מַה־זֹּאת,מַה־זֹּ֖את
12.18.6,זאת,עָשִׂיתָ,עָשִׂ֣יתָ
12.18.7,עשית,לִּי,לִּ֑י
12.18.8,לי,לָמָּה,לָ֚מָּה
12.18.9,למה,לֹא־הִגַּדְתָּ,לֹא־הִגַּ֣דְתָּ
12.18.10,לא,לִּי,לִּ֔י
12.18.11,הגדת,כִּי,כִּ֥י
12.18.12,לי,אִשְׁתְּךָ,אִשְׁתְּךָ֖
12.18.13,כי,הִוא׃,הִֽוא׃
12.18.14,אשתך,,
12.18.15,הוא,,
12.19.1,למה,לָמָה,לָמָ֤ה
12.19.2,אמרת,אָמַרְתָּ,אָמַ֙רְתָּ֙
12.19.3,אחתי,אֲחֹתִי,אֲחֹ֣תִי
12.19.4,הוא,הִוא,הִ֔וא
12.19.5,ואקח,וָאֶקַּח,וָאֶקַּ֥ח
12.19.6,אתה,אֹתָהּ,אֹתָ֛הּ
12.19.7,לי,לִי,לִ֖י
12.19.8,לאשה,לְאִשָּׁה,לְאִשָּׁ֑ה
12.19.9,ועתה,וְעַתָּה,וְעַתָּ֕ה
12.19.10,הנה,הִנֵּה,הִנֵּ֥ה
12.19.11,אשתך,אִשְׁתְּךָ,אִשְׁתְּךָ֖
12.19.12,קח,קַח,קַ֥ח
12.19.13,ולך,וָלֵךְ׃,וָלֵֽךְ׃
12.20.1,ויצו,וַיְצַו,וַיְצַ֥ו
12.20.2,עליו,עָלָיו,עָלָ֛יו
12.20.3,פרעה,פַּרְעֹה,פַּרְעֹ֖ה
12.20.4,אנשים,אֲנָשִׁים,אֲנָשִׁ֑ים
12.20.5,וישלחו,וַיְשַׁלְּחוּ,וַֽיְשַׁלְּח֥וּ
12.20.6,אתו,אֹתוֹ,אֹת֛וֹ
12.20.7,ואת,וְאֶת־אִשְׁתּוֹ,וְאֶת־אִשְׁתּ֖וֹ
12.20.8,אשתו,וְאֶת־כָּל־אֲשֶׁר־לוֹ׃,וְאֶת־כָּל־אֲשֶׁר־לֽוֹ׃
12.20.9,ואת,,
12.20.10,כל,,
12.20.11,אשר,,
12.20.12,לו,,
13.1.1,ויעל,וַיַּעַל,וַיַּעַל֩
13.1.2,אברם,אַבְרָם,אַבְרָ֨ם
13.1.3,ממצרים,מִמִּצְרַיִם,מִמִּצְרַ֜יִם
13.1.4,הוא,הוּא,ה֠וּא
13.1.5,ואשתו,וְאִשְׁתּוֹ,וְאִשְׁתּ֧וֹ
13.1.6,וכל,וְכָל־אֲשֶׁר־לוֹ,וְכָל־אֲשֶׁר־ל֛וֹ
13.1.7,אשר,וְלוֹט,וְל֥וֹט
13.1.8,לו,עִמּוֹ,עִמּ֖וֹ
13.1.9,ולוט,הַנֶּגְבָּה׃,הַנֶּֽגְבָּה׃
13.1.10,עמו,,
13.1.11,הנגבה,,
13.2.1,ואברם,וְאַבְרָם,וְאַבְרָ֖ם
13.2.2,כבד,כָּבֵד,כָּבֵ֣ד
13.2.3,מאד,מְאֹד,מְאֹ֑ד
13.2.4,במקנה,בַּמִּקְנֶה,בַּמִּקְנֶ֕ה
13.2.5,בכסף,בַּכֶּסֶף,בַּכֶּ֖סֶף
13.2.6,ובזהב,וּבַזָּהָב׃,וּבַזָּהָֽב׃
13.3.1,וילך,וַיֵּלֶךְ,וַיֵּ֙לֶךְ֙
13.3.2,למסעיו,לְמַסָּעָיו,לְמַסָּעָ֔יו
13.3.3,מנגב,מִנֶּגֶב,מִנֶּ֖גֶב
13.3.4,ועד,וְעַד־בֵּית־אֵל,וְעַד־בֵּֽית־אֵ֑ל
13.3.5,בית,עַד־הַמָּקוֹם,עַד־הַמָּק֗וֹם
13.3.6,אל,אֲשֶׁר־הָיָה,אֲשֶׁר־הָ֨יָה
13.3.7,עד,שָׁם,שָׁ֤ם
13.3.8,המקום,אהלה,אהלה
13.3.9,אשר,[אָהֳלוֹ],[אָֽהֳלוֹ֙]
13.3.10,היה,בַּתְּחִלָּה,בַּתְּחִלָּ֔ה
13.3.11,שם,בֵּין,בֵּ֥ין
13.3.12,אהלה,בֵּית־אֵל,בֵּֽית־אֵ֖ל
13.3.13,[אהלו],וּבֵין,וּבֵ֥ין
13.3.14,בתחלה,הָעָי׃,הָעָֽי׃
13.3.15,בין,,
13.3.16,בית,,
13.3.17,אל,,
13.3.18,ובין,,
13.3.19,העי,,
13.4.1,אל,אֶל־מְקוֹם,אֶל־מְקוֹם֙
13.4.2,מקום,הַמִּזְבֵּחַ,הַמִּזְבֵּ֔חַ
13.4.3,המזבח,אֲשֶׁר־עָשָׂה,אֲשֶׁר־עָ֥שָׂה
13.4.4,אשר,שָׁם,שָׁ֖ם
13.4.5,עשה,בָּרִאשֹׁנָה,בָּרִאשֹׁנָ֑ה
13.4.6,שם,וַיִּקְרָא,וַיִּקְרָ֥א
13.4.7,בראשנה,שָׁם,שָׁ֛ם
13.4.8,ויקרא,אַבְרָם,אַבְרָ֖ם
13.4.9,שם,בְּשֵׁם,בְּשֵׁ֥ם
13.4.10,אברם,יְהוָה׃,יְהוָֽה׃
13.4.11,בשם,,
13.4.12,יהוה,,
13.5.1,וגם,וְגַם־לְלוֹט,וְגַם־לְל֔וֹט
13.5.2,ללוט,הַהֹלֵךְ,הַהֹלֵ֖ךְ
13.5.3,ההלך,אֶת־אַבְרָם,אֶת־אַבְרָ֑ם
13.5.4,את,הָיָה,הָיָ֥ה
13.5.5,אברם,צֹאן־וּבָקָר,צֹאן־וּבָקָ֖ר
13.5.6,היה,וְאֹהָלִים׃,וְאֹהָלִֽים׃
13.5.7,צאן,,
13.5.8,ובקר,,
13.5.9,ואהלים,,
13.6.1,ולא,וְלֹא־נָשָׂא,וְלֹא־נָשָׂ֥א
13.6.2,נשא,אֹתָם,אֹתָ֛ם
13.6.3,אתם,הָאָרֶץ,הָאָ֖רֶץ
13.6.4,הארץ,לָשֶׁבֶת,לָשֶׁ֣בֶת
13.6.5,לשבת,יַחְדָּו,יַחְדָּ֑ו
13.6.6,יחדו,כִּי־הָיָה,כִּֽי־הָיָ֤ה
13.6.7,כי,רְכוּשָׁם,רְכוּשָׁם֙
13.6.8,היה,רָב,רָ֔ב
13.6.9,רכושם,וְלֹא,וְלֹ֥א
13.6.10,רב,יָכְלוּ,יָֽכְל֖וּ
13.6.11,ולא,לָשֶׁבֶת,לָשֶׁ֥בֶת
13.6.12,יכלו,יַחְדָּו׃,יַחְדָּֽו׃
13.6.13,לשבת,,
13.6.14,יחדו,,
13.7.1,ויהי,וַיְהִי־רִיב,וַֽיְהִי־רִ֗יב
13.7.2,ריב,בֵּין,בֵּ֚ין
13.7.3,בין,רֹעֵי,רֹעֵ֣י
13.7.4,רעי,מִקְנֵה־אַבְרָם,מִקְנֵֽה־אַבְרָ֔ם
13.7.5,מקנה,וּבֵין,וּבֵ֖ין
13.7.6,אברם,רֹעֵי,רֹעֵ֣י
13.7.7,ובין,מִקְנֵה־לוֹט,מִקְנֵה־ל֑וֹט
13.7.8,רעי,וְהַכְּנַעֲנִי,וְהַֽכְּנַעֲנִי֙
13.7.9,מקנה,וְהַפְּרִזִּי,וְהַפְּרִזִּ֔י
13.7.10,לוט,אָז,אָ֖ז
13.7.11,והכנעני,יֹשֵׁב,יֹשֵׁ֥ב
13.7.12,והפרזי,בָּאָרֶץ׃,בָּאָֽרֶץ׃
13.7.13,אז,,
13.7.14,ישב,,
13.7.15,בארץ,,
13.8.1,ויאמר,וַיֹּאמֶר,וַיֹּ֨אמֶר
13.8.2,אברם,אַבְרָם,אַבְרָ֜ם
13.8.3,אל,אֶל־לוֹט,אֶל־ל֗וֹט
13.8.4,לוט,אַל־נָא,אַל־נָ֨א
13.8.5,אל,תְהִי,תְהִ֤י
13.8.6,נא,מְרִיבָה,מְרִיבָה֙
13.8.7,תהי,בֵּינִי,בֵּינִ֣י
13.8.8,מריבה,וּבֵינֶיךָ,וּבֵינֶ֔יךָ
13.8.9,ביני,וּבֵין,וּבֵ֥ין
13.8.10,וביניך,רֹעַי,רֹעַ֖י
13.8.11,ובין,וּבֵין,וּבֵ֣ין
13.8.12,רעי,רֹעֶיךָ,רֹעֶ֑יךָ
13.8.13,ובין,כִּי־אֲנָשִׁים,כִּֽי־אֲנָשִׁ֥ים
13.8.14,רעיך,אַחִים,אַחִ֖ים
13.8.15,כי,אֲנָחְנוּ׃,אֲנָֽחְנוּ׃
13.8.16,אנשים,,
13.8.17,אחים,,
13.8.18,אנחנו,,
13.9.1,הלא,הֲלֹא,הֲלֹ֤א
13.9.2,כל,כָל־הָאָרֶץ,כָל־הָאָ֙רֶץ֙
13.9.3,הארץ,לְפָנֶיךָ,לְפָנֶ֔יךָ
13.9.4,לפניך,הִפָּרֶד,הִפָּ֥רֶד
13.9.5,הפרד,נָא,נָ֖א
13.9.6,נא,מֵעָלָי,מֵעָלָ֑י
13.9.7,מעלי,אִם־הַשְּׂמֹאל,אִם־הַשְּׂמֹ֣אל
13.9.8,אם,וְאֵימִנָה,וְאֵימִ֔נָה
13.9.9,השמאל,וְאִם־הַיָּמִין,וְאִם־הַיָּמִ֖ין
13.9.10,ואימנה,וְאַשְׂמְאִילָה׃,וְאַשְׂמְאִֽילָה׃
13.9.11,ואם,,
13.9.12,הימין,,
13.9.13,ואשמאילה,,
13.10.1,וישא,וַיִּשָּׂא־לוֹט,וַיִּשָּׂא־ל֣וֹט
13.10.2,לוט,אֶת־עֵינָיו,אֶת־עֵינָ֗יו
13.10.3,את,וַיַּרְא,וַיַּרְא֙
13.10.4,עיניו,אֶת־כָּל־כִּכַּר,אֶת־כָּל־כִּכַּ֣ר
13.10.5,וירא,הַיַּרְדֵּן,הַיַּרְדֵּ֔ן
13.10.6,את,כִּי,כִּ֥י
13.10.7,כל,כֻלָּהּ,כֻלָּ֖הּ
13.10.8,ככר,מַשְׁקֶה,מַשְׁקֶ֑ה
13.10.9,הירדן,לִפְנֵי,לִפְנֵ֣י
13.10.10,כי,שַׁחֵת,׀
13.10.11,כלה,יְהוָה,שַׁחֵ֣ת
13.10.12,משקה,אֶת־סְדֹם,יְהוָ֗ה
13.10.13,לפני,וְאֶת־עֲמֹרָה,אֶת־סְדֹם֙
13.10.14,שחת,כְּגַן־יְהוָה,וְאֶת־עֲמֹרָ֔ה
13.10.15,יהוה,כְּאֶרֶץ,כְּגַן־יְהוָה֙
13.10.16,את,מִצְרַיִם,כְּאֶ֣רֶץ
13.10.17,סדם,בֹּאֲכָה,מִצְרַ֔יִם
13.10.18,ואת,צֹעַר׃,בֹּאֲכָ֖ה
13.10.19,עמרה,,צֹֽעַר׃
13.10.20,כגן,,
13.10.21,יהוה,,
13.10.22,כארץ,,
13.10.23,מצרים,,
13.10.24,באכה,,
13.10.25,צער,,
13.11.1,ויבחר,וַיִּבְחַר־לוֹ,וַיִּבְחַר־ל֣וֹ
13.11.2,לו,לוֹט,ל֗וֹט
13.11.3,לוט,אֵת,אֵ֚ת
13.11.4,את,כָּל־כִּכַּר,כָּל־כִּכַּ֣ר
13.11.5,כל,הַיַּרְדֵּן,הַיַּרְדֵּ֔ן
13.11.6,ככר,וַיִּסַּע,וַיִּסַּ֥ע
13.11.7,הירדן,לוֹט,ל֖וֹט
13.11.8,ויסע,מִקֶּדֶם,מִקֶּ֑דֶם
13.11.9,לוט,וַיִּפָּרְדוּ,וַיִּפָּ֣רְד֔וּ
13.11.10,מקדם,אִישׁ,אִ֖ישׁ
13.11.11,ויפרדו,מֵעַל,מֵעַ֥ל
13.11.12,איש,אָחִיו׃,אָחִֽיו׃
13.11.13,מעל,,
13.11.14,אחיו,,
13.12.1,אברם,אַבְרָם,אַבְרָ֖ם
13.12.2,ישב,יָשַׁב,יָשַׁ֣ב
13.12.3,בארץ,בְּאֶרֶץ־כְּנָעַן,בְּאֶֽרֶץ־כְּנָ֑עַן
13.12.4,כנען,וְלוֹט,וְל֗וֹט
13.12.5,ולוט,יָשַׁב,יָשַׁב֙
13.12.6,ישב,בְּעָרֵי,בְּעָרֵ֣י
13.12.7,בערי,הַכִּכָּר,הַכִּכָּ֔ר
13.12.8,הככר,וַיֶּאֱהַל,וַיֶּאֱהַ֖ל
13.12.9,ויאהל,עַד־סְדֹם׃,עַד־סְדֹֽם׃
13.12.10,עד,,
13.12.11,סדם,,
13.13.1,ואנשי,וְאַנְשֵׁי,וְאַנְשֵׁ֣י
13.13.2,סדם,סְדֹם,סְדֹ֔ם
13.13.3,רעים,רָעִים,רָעִ֖ים
13.13.4,וחטאים,וְחַטָּאִים,וְחַטָּאִ֑ים
13.13.5,ליהוה,לַיהוָה,לַיהוָ֖ה
13.13.6,מאד,מְאֹד׃,מְאֹֽד׃
13.14.1,ויהוה,וַיהוָה,וַֽיהוָ֞ה
13.14.2,אמר,אָמַר,אָמַ֣ר
13.14.3,אל,אֶל־אַבְרָם,אֶל־אַבְרָ֗ם
13.14.4,אברם,אַחֲרֵי,אַחֲרֵי֙
13.14.5,אחרי,הִפָּרֶד־לוֹט,הִפָּֽרֶד־ל֣וֹט
13.14.6,הפרד,מֵעִמּוֹ,מֵֽעִמּ֔וֹ
13.14.7,לוט,שָׂא,שָׂ֣א
13.14.8,מעמו,נָא,נָ֤א
13.14.9,שא,עֵינֶיךָ,עֵינֶ֙יךָ֙
13.14.10,נא,וּרְאֵה,וּרְאֵ֔ה
13.14.11,עיניך,מִן־הַמָּקוֹם,מִן־הַמָּק֖וֹם
13.14.12,וראה,אֲשֶׁר־אַתָּה,אֲשֶׁר־אַתָּ֣ה
13.14.13,מן,שָׁם,שָׁ֑ם
13.14.14,המקום,צָפֹנָה,צָפֹ֥נָה
13.14.15,אשר,וָנֶגְבָּה,וָנֶ֖גְבָּה
13.14.16,אתה,וָקֵדְמָה,וָקֵ֥דְמָה
13.14.17,שם,וָיָמָּה׃,וָיָֽמָּה׃
13.14.18,צפנה,,
13.14.19,ונגבה,,
13.14.20,וקדמה,,
13.14.21,וימה,,
13.15.1,כי,כִּי,כִּ֧י
13.15.2,את,אֶת־כָּל־הָאָרֶץ,אֶת־כָּל־הָאָ֛רֶץ
13.15.3,כל,אֲשֶׁר־אַתָּה,אֲשֶׁר־אַתָּ֥ה
13.15.4,הארץ,רֹאֶה,רֹאֶ֖ה
13.15.5,אשר,לְךָ,לְךָ֣
13.15.6,אתה,אֶתְּנֶנָּה,אֶתְּנֶ֑נָּה
13.15.7,ראה,וּלְזַרְעֲךָ,וּֽלְזַרְעֲךָ֖
13.15.8,לך,עַד־עוֹלָם׃,עַד־עוֹלָֽם׃
13.15.9,אתננה,,
13.15.10,ולזרעך,,
13.15.11,עד,,
13.15.12,עולם,,
13.16.1,ושמתי,וְשַׂמְתִּי,וְשַׂמְתִּ֥י
13.16.2,את,אֶת־זַרְעֲךָ,אֶֽת־זַרְעֲךָ֖
13.16.3,זרעך,כַּעֲפַר,כַּעֲפַ֣ר
13.16.4,כעפר,הָאָרֶץ,הָאָ֑רֶץ
13.16.5,הארץ,אֲשֶׁר,אֲשֶׁ֣ר
13.16.6,אשר,אִם־יוּכַל,׀
13.16.7,אם,אִישׁ,אִם־יוּכַ֣ל
13.16.8,יוכל,לִמְנוֹת,אִ֗ישׁ
13.16.9,איש,אֶת־עֲפַר,לִמְנוֹת֙
13.16.10,למנות,הָאָרֶץ,אֶת־עֲפַ֣ר
13.16.11,את,גַּם־זַרְעֲךָ,הָאָ֔רֶץ
13.16.12,עפר,יִמָּנֶה׃,גַּֽם־זַרְעֲךָ֖
13.16.13,הארץ,,יִמָּנֶֽה׃
13.16.14,גם,,
13.16.15,זרעך,,
13.16.16,ימנה,,
13.17.1,קום,קוּם,ק֚וּם
13.17.2,התהלך,הִתְהַלֵּךְ,הִתְהַלֵּ֣ךְ
13.17.3,בארץ,בָּאָרֶץ,בָּאָ֔רֶץ
13.17.4,לארכה,לְאָרְכָּהּ,לְאָרְכָּ֖הּ
13.17.5,ולרחבה,וּלְרָחְבָּהּ,וּלְרָחְבָּ֑הּ
13.17.6,כי,כִּי,כִּ֥י
13.17.7,לך,לְךָ,לְךָ֖
13.17.8,אתננה,אֶתְּנֶנָּה׃,אֶתְּנֶֽנָּה׃
13.18.1,ויאהל,וַיֶּאֱהַל,וַיֶּאֱהַ֣ל
13.18.2,אברם,אַבְרָם,אַבְרָ֗ם
13.18.3,ויבא,וַיָּבֹא,וַיָּבֹ֛א
13.18.4,וישב,וַיֵּשֶׁב,וַיֵּ֛שֶׁב
13.18.5,באלני,בְּאֵלֹנֵי,בְּאֵלֹנֵ֥י
13.18.6,ממרא,מַמְרֵא,מַמְרֵ֖א
13.18.7,אשר,אֲשֶׁר,אֲשֶׁ֣ר
13.18.8,בחברון,בְּחֶבְרוֹן,בְּחֶבְר֑וֹן
13.18.9,ויבן,וַיִּבֶן־שָׁם,וַיִּֽבֶן־שָׁ֥ם
13.18.10,שם,מִזְבֵּחַ,מִזְבֵּ֖חַ
13.18.11,מזבח,לַיהוָה׃,לַֽיהוָֽה׃
13.18.12,ליהוה,,(פ)
14.1.1,ויהי,וַיְהִי,וַיְהִ֗י
14.1.2,בימי,בִּימֵי,בִּימֵי֙
14.1.3,אמרפל,אַמְרָפֶל,אַמְרָפֶ֣ל
14.1.4,מלך,מֶלֶךְ־שִׁנְעָר,מֶֽלֶךְ־שִׁנְעָ֔ר
14.1.5,שנער,אַרְיוֹךְ,אַרְי֖וֹךְ
14.1.6,אריוך,מֶלֶךְ,מֶ֣לֶךְ
14.1.7,מלך,אֶלָּסָר,אֶלָּסָ֑ר
14.1.8,אלסר,כְּדָרְלָעֹמֶר,כְּדָרְלָעֹ֙מֶר֙
14.1.9,כדרלעמר,מֶלֶךְ,מֶ֣לֶךְ
14.1.10,מלך,עֵילָם,עֵילָ֔ם
14.1.11,עילם,וְתִדְעָל,וְתִדְעָ֖ל
14.1.12,ותדעל,מֶלֶךְ,מֶ֥לֶךְ
14.1.13,מלך,גּוֹיִם׃,גּוֹיִֽם׃
14.1.14,גוים,,
14.2.1,עשו,עָשׂוּ,עָשׂ֣וּ
14.2.2,מלחמה,מִלְחָמָה,מִלְחָמָ֗ה
14.2.3,את,אֶת־בֶּרַע,אֶת־בֶּ֙רַע֙
14.2.4,ברע,מֶלֶךְ,מֶ֣לֶךְ
14.2.5,מלך,סְדֹם,סְדֹ֔ם
14.2.6,סדם,וְאֶת־בִּרְשַׁע,וְאֶת־בִּרְשַׁ֖ע
14.2.7,ואת,מֶלֶךְ,מֶ֣לֶךְ
14.2.8,ברשע,עֲמֹרָה,עֲמֹרָ֑ה
14.2.9,מלך,שִׁנְאָב,שִׁנְאָ֣ב
14.2.10,עמרה,מֶלֶךְ,׀
14.2.11,שנאב,אַדְמָה,מֶ֣לֶךְ
14.2.12,מלך,וְשֶׁמְאֵבֶר,אַדְמָ֗ה
14.2.13,אדמה,מֶלֶךְ,וְשֶׁמְאֵ֙בֶר֙
14.2.14,ושמאבר,צביים,מֶ֣לֶךְ
14.2.15,מלך,[צְבוֹיִים],צביים
14.2.16,צביים,וּמֶלֶךְ,[צְבוֹיִ֔ים]
14.2.17,[צבויים],בֶּלַע,וּמֶ֥לֶךְ
14.2.18,ומלך,הִיא־צֹעַר׃,בֶּ֖לַע
14.2.19,בלע,,הִיא־צֹֽעַר׃
14.2.20,היא,,
14.2.21,צער,,
14.3.1,כל,כָּל־אֵלֶּה,כָּל־אֵ֙לֶּה֙
14.3.2,אלה,חָבְרוּ,חָֽבְר֔וּ
14.3.3,חברו,אֶל־עֵמֶק,אֶל־עֵ֖מֶק
14.3.4,אל,הַשִּׂדִּים,הַשִּׂדִּ֑ים
14.3.5,עמק,הוּא,ה֖וּא
14.3.6,השדים,יָם,יָ֥ם
14.3.7,הוא,הַמֶּלַח׃,הַמֶּֽלַח׃
14.3.8,ים,,
14.3.9,המלח,,
14.4.1,שתים,שְׁתֵּים,שְׁתֵּ֤ים
14.4.2,עשרה,עֶשְׂרֵה,עֶשְׂרֵה֙
14.4.3,שנה,שָׁנָה,שָׁנָ֔ה
14.4.4,עבדו,עָבְדוּ,עָבְד֖וּ
14.4.5,את,אֶת־כְּדָרְלָעֹמֶר,אֶת־כְּדָרְלָעֹ֑מֶר
14.4.6,כדרלעמר,וּשְׁלֹשׁ־עֶשְׂרֵה,וּשְׁלֹשׁ־עֶשְׂרֵ֥ה
14.4.7,ושלש,שָׁנָה,שָׁנָ֖ה
14.4.8,עשרה,מָרָדוּ׃,מָרָֽדוּ׃
14.4.9,שנה,,
14.4.10,מרדו,,
14.5.1,ובארבע,וּבְאַרְבַּע,וּבְאַרְבַּע֩
14.5.2,עשרה,עֶשְׂרֵה,עֶשְׂרֵ֨ה
14.5.3,שנה,שָׁנָה,שָׁנָ֜ה
14.5.4,בא,בָּא,בָּ֣א
14.5.5,כדרלעמר,כְדָרְלָעֹמֶר,כְדָרְלָעֹ֗מֶר
14.5.6,והמלכים,וְהַמְּלָכִים,וְהַמְּלָכִים֙
14.5.7,אשר,אֲשֶׁר,אֲשֶׁ֣ר
14.5.8,אתו,אִתּוֹ,אִתּ֔וֹ
14.5.9,ויכו,וַיַּכּוּ,וַיַּכּ֤וּ
14.5.10,את,אֶת־רְפָאִים,אֶת־רְפָאִים֙
14.5.11,רפאים,בְּעַשְׁתְּרֹת,בְּעַשְׁתְּרֹ֣ת
14.5.12,בעשתרת,קַרְנַיִם,קַרְנַ֔יִם
14.5.13,קרנים,וְאֶת־הַזּוּזִים,וְאֶת־הַזּוּזִ֖ים
14.5.14,ואת,בְּהָם,בְּהָ֑ם
14.5.15,הזוזים,וְאֵת,וְאֵת֙
14.5.16,בהם,הָאֵימִים,הָֽאֵימִ֔ים
14.5.17,ואת,בְּשָׁוֵה,בְּשָׁוֵ֖ה
14.5.18,האימים,קִרְיָתָיִם׃,קִרְיָתָֽיִם׃
14.5.19,בשוה,,
14.5.20,קריתים,,
14.6.1,ואת,וְאֶת־הַחֹרִי,וְאֶת־הַחֹרִ֖י
14.6.2,החרי,בְּהַרְרָם,בְּהַרְרָ֣ם
14.6.3,בהררם,שֵׂעִיר,שֵׂעִ֑יר
14.6.4,שעיר,עַד,עַ֚ד
14.6.5,עד,אֵיל,אֵ֣יל
14.6.6,איל,פָּארָן,פָּארָ֔ן
14.6.7,פארן,אֲשֶׁר,אֲשֶׁ֖ר
14.6.8,אשר,עַל־הַמִּדְבָּר׃,עַל־הַמִּדְבָּֽר׃
14.6.9,על,,
14.6.10,המדבר,,
14.7.1,וישבו,וַיָּשֻׁבוּ,וַ֠יָּשֻׁבוּ
14.7.2,ויבאו,וַיָּבֹאוּ,וַיָּבֹ֜אוּ
14.7.3,אל,אֶל־עֵין,אֶל־עֵ֤ין
14.7.4,עין,מִשְׁפָּט,מִשְׁפָּט֙
14.7.5,משפט,הִוא,הִ֣וא
14.7.6,הוא,קָדֵשׁ,קָדֵ֔שׁ
14.7.7,קדש,וַיַּכּוּ,וַיַּכּ֕וּ
14.7.8,ויכו,אֶת־כָּל־שְׂדֵה,אֶֽת־כָּל־שְׂדֵ֖ה
14.7.9,את,הָעֲמָלֵקִי,הָעֲמָלֵקִ֑י
14.7.10,כל,וְגַם,וְגַם֙
14.7.11,שדה,אֶת־הָאֱמֹרִי,אֶת־הָ֣אֱמֹרִ֔י
14.7.12,העמלקי,הַיֹּשֵׁב,הַיֹּשֵׁ֖ב
14.7.13,וגם,בְּחַצְצֹן,בְּחַֽצְצֹ֥ן
14.7.14,את,תָּמָר׃,תָּמָֽר׃
14.7.15,האמרי,,
14.7.16,הישב,,
14.7.17,בחצצן,,
14.7.18,תמר,,
14.8.1,ויצא,וַיֵּצֵא,וַיֵּצֵ֨א
14.8.2,מלך,מֶלֶךְ־סְדֹם,מֶֽלֶךְ־סְדֹ֜ם
14.8.3,סדם,וּמֶלֶךְ,וּמֶ֣לֶךְ
14.8.4,ומלך,עֲמֹרָה,עֲמֹרָ֗ה
14.8.5,עמרה,וּמֶלֶךְ,וּמֶ֤לֶךְ
14.8.6,ומלך,אַדְמָה,אַדְמָה֙
14.8.7,אדמה,וּמֶלֶךְ,וּמֶ֣לֶךְ
14.8.8,ומלך,צביים,צביים
